time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_meas_rad,position_error_rad,duty_cycle,host_time_s
48.0528503,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-218.381,48.9129219
48.1122248,52,0.052,-0.087,0,-0.087,-10,-9.956,-0.0440000000000005,-219.688,48.9722964
48.1960154,52,0.052,-0.054,0,-0.054,-10,-9.972,-0.0280000000000005,-215.714,49.056087
48.2226612,52,0.052,-0.054,0,-0.054,-10,-9.972,-0.0280000000000005,-216.538,49.0827328
48.2806126,52,0.052,-9.861,-3.222,-6.639,-15,-10.069,-4.931,-372.758,49.1406842
48.3167778,53,0.053,-9.442,-4.833,-4.609,-15,-10.278,-4.722,-433.973,49.1768494
48.3790396,53,0.053,-8.862,-4.833,-4.029,-15,-10.568,-4.432,-505.344,49.2391112
48.4522905,53,0.053,-8.25,-6.444,-1.806,-15,-10.874,-4.126,-518.711,49.3123621
48.4864898,53,0.053,-7.638,-6.444,-1.194,-15,-11.18,-3.82,-539.199,49.3465614
48.5366901,53,0.053,-6.832,-8.055,1.223,-15,-11.583,-3.417,-523.186,49.3967617
48.5801853,53,0.053,-6.188,-6.444,0.256,-15,-11.905,-3.095,-532.879,49.4402569
48.6435575,53,0.053,-5.543,-6.444,0.901,-15,-12.228,-2.772,-516.796,49.5036291
48.7237545,53,0.053,-4.931,-6.444,1.513,-15,-12.534,-2.466,-496.395,49.5838261
48.7380302,53,0.053,-4.222,-6.444,2.222,-15,-12.888,-2.112,-464.109,49.5981018
48.8134482,53,0.053,-3.642,-6.444,2.802,-15,-13.178,-1.822,-429.531,49.6735198
48.8483381,53,0.053,-3.127,-6.444,3.317,-15,-13.436,-1.564,-397.337,49.7084097
48.9033956,53,0.053,-2.579,-4.833,2.254,-15,-13.71,-1.29,-376.49,49.7634672
48.9884574,53,0.053,-2.16,-3.222,1.062,-15,-13.919,-1.081,-360.406,49.848529
49.0078192,53,0.053,-1.773,-3.222,1.449,-15,-14.113,-0.887,-327.374,49.8678908
49.0717049,53,0.053,-1.387,-3.222,1.835,-15,-14.306,-0.694000000000001,-293.381,49.9317765
49.1192097,53,0.053,-1.065,-3.222,2.157,-15,-14.467,-0.532999999999999,-259.737,49.9792813
49.1656156,53,0.053,-0.839,-1.611,0.772,-15,-14.58,-0.42,-253.706,50.0256872
49.246301,53,0.053,-0.614,-1.611,0.997,-15,-14.692,-0.308,-228.085,50.1063726
49.2774169,53,0.053,-0.388,-1.611,1.223,-15,-14.805,-0.195,-200.633,50.1374885
49.3322604,53,0.053,-0.227,-1.611,1.384,-15,-14.886,-0.114000000000001,-179.233,50.192332
49.4168768,53,0.053,-0.13,-1.611,1.481,-15,-14.934,-0.0660000000000007,-166.404,50.2769484
49.4329707,53,0.053,-0.13,0,-0.13,-15,-14.934,-0.0660000000000007,-184.868,50.2930423
49.5007758,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-170.492,50.3608474
49.5423979,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-170.798,50.4024695
49.5890163,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-171.104,50.4490879
49.6354282,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-171.411,50.4954998
49.6993147,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,249.566,50.5593863
49.7548853,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,249.351,50.6149569
49.7946542,52,0.052,0,0,0,-15,-14.999,-0.000999999999999446,233.127,50.6547258
49.8577696,52,0.052,0,0,0,-15,-14.999,-0.000999999999999446,232.821,50.7178412
49.9244843,52,0.052,0,0,0,-15,-14.999,-0.000999999999999446,232.515,50.7845559
49.9522253,52,0.052,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-189.177,50.8122969
50.0150696,53,0.053,-0.034,3.222,-3.256,-15,-14.982,-0.0180000000000007,-205.503,50.8751412
50.0635405,53,0.053,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-173.588,50.9236121
50.1044061,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-173.894,50.9644777
50.1940178,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-174.303,51.0540894
50.2221838,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,246.868,51.0822554
50.2808345,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,246.561,51.1409061
50.314754,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,246.255,51.1748256
50.3766544,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,245.949,51.236726
50.4521646,52,0.052,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-191.661,51.3122362
50.4714305,53,0.053,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-191.967,51.3315021
50.537858,53,0.053,-0.034,3.222,-3.256,-15,-14.982,-0.0180000000000007,-208.293,51.3979296
50.5826382,53,0.053,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-176.48,51.4427098
50.6308142,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-176.786,51.4908858
50.7084967,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,244.384,51.5685683
50.7412819,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,244.078,51.6013535
50.7942804,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,243.771,51.654352
50.8800503,52,0.052,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-193.838,51.7401219
50.8993184,53,0.053,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-194.144,51.75939
50.9641509,53,0.053,-0.034,3.222,-3.256,-15,-14.982,-0.0180000000000007,-210.47,51.8242225
51.0082475,53,0.053,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-178.555,51.8683191
51.0554121,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,242.422,51.9154837
51.1326635,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,242.116,51.9927351
51.1637209,52,0.052,0,0,0,-15,-14.999,-0.000999999999999446,225.801,52.0237925
51.2200664,52,0.052,0,0,0,-15,-14.999,-0.000999999999999446,225.494,52.080138
51.2592068,52,0.052,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-196.095,52.1192784
51.3076755,53,0.053,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-180.393,52.1677471
51.3962548,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-180.699,52.2563264
51.4154183,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,240.38,52.2754899
51.4830754,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,240.073,52.343147
51.5259061,52,0.052,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-197.627,52.3859777
51.5730337,53,0.053,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-197.933,52.4331053
51.6533874,53,0.053,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-182.129,52.513459
51.6856785,52,0.052,-0.034,0,-0.034,-15,-14.982,-0.0180000000000007,-182.435,52.5457501
51.7386802,52,0.052,0,-1.611,1.611,-15,-14.999,-0.000999999999999446,238.542,52.5987518
51.7812267,53,0.053,0,0,0,-15,-14.999,-0.000999999999999446,222.318,52.6412983
51.8447074,52,0.052,0.03,-1.611,1.641,-15,-15.015,0.0150000000000006,243.351,52.704779
51.9096092,53,0.053,-0.034,1.611,-1.645,-15,-14.982,-0.0180000000000007,-199.487,52.7696808
51.9390176,53,0.053,-10.034,0,-10.034,-20,-14.982,-5.018,-313.693,52.7990892
52.0021461,53,0.053,-9.776,-3.222,-6.554,-20,-15.111,-4.889,-388.709,52.8622177
52.0816594,53,0.053,-9.357,-4.833,-4.524,-20,-15.321,-4.679,-448.548,52.941731
52.0978877,53,0.053,-8.745,-4.833,-3.912,-20,-15.627,-4.373,-512.648,52.9579593
52.1700144,53,0.053,-8.132,-6.444,-1.688,-20,-15.933,-4.067,-524.252,53.030086
52.2084451,53,0.053,-7.52,-6.444,-1.076,-20,-16.239,-3.761,-542.977,53.0685167
52.2627639,53,0.053,-6.844,-6.444,-0.4,-20,-16.577,-3.423,-541.434,53.1228355
52.3561207,53,0.053,-6.038,-8.055,2.017,-20,-16.98,-3.02,-511.415,53.2161923
52.3650317,53,0.053,-5.394,-6.444,1.05,-20,-17.302,-2.698,-509.196,53.2251033
52.4494172,53,0.053,-4.781,-6.444,1.663,-20,-17.609,-2.391,-486.742,53.3094888
52.4748747,53,0.053,-4.073,-6.444,2.371,-20,-17.963,-2.037,-452.051,53.3349463
52.5427608,53,0.053,-3.525,-6.444,2.919,-20,-18.237,-1.763,-420.671,53.4028324
52.5832571,53,0.053,-3.041,-4.833,1.792,-20,-18.479,-1.521,-407.98,53.4433287
52.6314123,53,0.053,-2.494,-3.222,0.728,-20,-18.752,-1.248,-385.211,53.4914839
52.7187219,53,0.053,-2.075,-4.833,2.758,-20,-18.962,-1.038,-335.626,53.5787935
52.739542,53,0.053,-1.72,-3.222,1.502,-20,-19.139,-0.861000000000001,-322.774,53.5996136
52.8066121,53,0.053,-1.398,-3.222,1.824,-20,-19.3,-0.699999999999999,-294.133,53.6666837
52.8505437,53,0.053,-1.044,-1.611,0.567,-20,-19.477,-0.523,-274.747,53.7106153
52.8985004,53,0.053,-0.818,-1.611,0.793,-20,-19.59,-0.41,-252.1,53.758572
52.9743247,53,0.053,-0.593,-1.611,1.018,-20,-19.703,-0.297000000000001,-226.069,53.8343963
53.0088325,53,0.053,-0.367,-1.611,1.244,-20,-19.816,-0.184000000000001,-198.144,53.8689041
53.0604344,53,0.053,-0.238,0,-0.238,-20,-19.88,-0.120000000000001,-197.794,53.920506
53.104452,52,0.052,-0.109,0,-0.109,-20,-19.945,-0.0549999999999997,-179.496,53.9645236
53.1683066,52,0.052,0,-1.611,1.611,-20,-20.009,0.00900000000000034,256.54,54.0283782
53.2310512,52,0.052,0,0,0,-20,-19.993,-0.00700000000000145,235.187,54.0911228
53.2639641,52,0.052,0,-1.611,1.611,-20,-20.009,0.00900000000000034,255.723,54.1240357
53.3179239,52,0.052,0,-1.611,1.611,-20,-19.993,-0.00700000000000145,250.481,54.1779955
53.4019276,52,0.052,0,-1.611,1.611,-20,-19.993,-0.00700000000000145,250.073,54.2619992
53.4233391,52,0.052,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-171.733,54.2834107
53.4847743,52,0.052,0,-1.611,1.611,-20,-19.993,-0.00700000000000145,249.256,54.3448459
53.51787,53,0.053,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-172.55,54.3779416
53.5814573,52,0.052,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-172.958,54.4415289
53.655849,52,0.052,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-173.23,54.5159206
53.6749648,52,0.052,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-173.639,54.5350364
53.7403049,52,0.052,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-174.047,54.6003765
53.7845067,52,0.052,-0.045,0,-0.045,-20,-19.977,-0.0229999999999997,-174.456,54.6445783
53.8446241,52,0.052,0,-1.611,1.611,-20,-19.993,-0.00700000000000145,246.669,54.7046957
53.9177952,52,0.052,9.986,-1.611,11.597,-15,-19.993,4.993,406.089,54.7778668
53.9392824,53,0.053,9.567,3.222,6.345,-15,-19.783,4.783,466.536,54.799354
54.0041032,53,0.053,9.052,4.833,4.219,-15,-19.526,4.526,506.722,54.8641748
54.0501185,53,0.053,8.472,6.444,2.028,-15,-19.236,4.236,528.283,54.9101901
54.0962066,53,0.053,7.827,6.444,1.383,-15,-18.914,3.914,546.461,54.9562782
54.1732617,53,0.053,7.054,6.444,0.61,-15,-18.527,3.527,555.514,55.0333333
54.2074063,53,0.053,6.41,6.444,-0.0339999999999998,-15,-18.205,3.205,552.426,55.0674779
54.2600324,53,0.053,5.733,6.444,-0.711,-15,-17.866,2.866,534.226,55.120104
54.3442044,53,0.053,4.992,6.444,-1.452,-15,-17.496,2.496,510.929,55.204276
54.3636953,53,0.053,4.38,4.833,-0.453,-15,-17.19,2.19,498.271,55.2237669
54.4299046,53,0.053,3.8,4.833,-1.033,-15,-16.9,1.9,465.861,55.2899762
54.4741251,53,0.053,3.188,3.222,-0.0339999999999998,-15,-16.594,1.594,445.755,55.3341967
54.519959,53,0.053,2.704,4.833,-2.129,-15,-16.352,1.352,395.494,55.3800306
54.6016259,53,0.053,2.253,4.833,-2.58,-15,-16.126,1.126,359.733,55.4616975
54.629213,53,0.053,1.867,3.222,-1.355,-15,-15.933,0.933,344.207,55.4892846
54.6868654,53,0.053,1.448,3.222,-1.774,-15,-15.724,0.724,306.153,55.546937
54.7700047,53,0.053,1.125,3.222,-2.097,-15,-15.562,0.561999999999999,273.421,55.6300763
54.7862015,53,0.053,0.868,3.222,-2.354,-15,-15.434,0.433999999999999,246.844,55.6462731
54.8563927,53,0.053,0.61,1.611,-1.001,-15,-15.305,0.305,234.631,55.7164643
54.8947949,53,0.053,10.417,1.611,8.806,-10,-15.208,5.208,371.115,55.7548665
54.9566267,53,0.053,10.03,4.833,5.197,-10,-15.015,5.015,429.997,55.8166983
55.0261814,53,0.053,9.45,6.444,3.006,-10,-14.725,4.725,496.029,55.886253
55.051405,53,0.053,8.87,6.444,2.426,-10,-14.435,4.435,539.865,55.9114766
55.1161679,53,0.053,8.226,6.444,1.782,-10,-14.113,4.113,564.013,55.9762395
55.1603687,53,0.053,7.549,6.444,1.105,-10,-13.774,3.774,573.145,56.0204403
55.2204326,53,0.053,6.743,6.444,0.299,-10,-13.371,3.371,571.545,56.0805042
55.292153,53,0.053,6.034,6.444,-0.41,-10,-13.017,3.017,552.709,56.1522246
55.3152793,53,0.053,5.39,6.444,-1.054,-10,-12.695,2.695,534.325,56.1753509
55.3786665,53,0.053,4.617,6.444,-1.827,-10,-12.308,2.308,499.504,56.2387381
55.42389,53,0.053,4.037,6.444,-2.407,-10,-12.018,2.018,470.744,56.2839616
55.486596,53,0.053,3.489,4.833,-1.344,-10,-11.744,1.744,454.744,56.3466676
55.5515619,53,0.053,2.877,3.222,-0.345,-10,-11.438,1.438,429.042,56.4116335
55.5819578,53,0.053,2.393,4.833,-2.44,-10,-11.196,1.196,374.408,56.4420294
55.6436593,53,0.053,1.975,4.833,-2.858,-10,-10.987,0.987,339.623,56.5037309
55.7227601,53,0.053,1.588,3.222,-1.634,-10,-10.794,0.794,320.111,56.5828317
55.7364815,53,0.053,1.201,3.222,-2.021,-10,-10.6,0.6,282.777,56.5965531
55.8083833,53,0.053,0.943,1.611,-0.668,-10,-10.471,0.471,273.253,56.6684549
55.8461423,53,0.053,0.686,3.222,-2.536,-10,-10.343,0.343,227.641,56.7062139
55.9086305,53,0.053,0.428,1.611,-1.183,-10,-10.214,0.214,212.057,56.7687021
55.9768495,53,0.053,0.235,3.222,-2.987,-10,-10.117,0.117000000000001,169.796,56.8369211
56.0034172,53,0.053,0.138,1.611,-1.473,-10,-10.069,0.0690000000000008,173.193,56.8634888
56.067301,53,0.053,9.945,1.611,8.334,-5,-9.972,4.972,363.012,56.9273726
56.112386,53,0.053,9.59,3.222,6.368,-5,-9.795,4.795,436.178,56.9724576
56.1595997,52,0.052,9.107,4.833,4.274,-5,-9.553,4.553,482.246,57.0196713
56.2480839,52,0.052,8.559,4.833,3.726,-5,-9.279,4.279,526.284,57.1081555
56.2703528,52,0.052,7.947,6.444,1.503,-5,-8.973,3.973,535.006,57.1304244
56.3392808,52,0.052,7.174,6.444,0.73,-5,-8.587,3.587,546.209,57.1993524
56.3798737,52,0.052,6.497,8.055,-1.558,-5,-8.248,3.248,523.548,57.2399453
56.433003,52,0.052,5.885,4.833,1.052,-5,-7.942,2.942,549.574,57.2930746
56.4733103,52,0.052,5.24,6.444,-1.204,-5,-7.62,2.62,512.832,57.3333819
56.5349509,52,0.052,4.628,6.444,-1.816,-5,-7.314,2.314,487.98,57.3950225
56.6114384,52,0.052,3.919,6.444,-2.525,-5,-6.959,1.959,450.432,57.47151
56.6283028,52,0.052,3.404,4.833,-1.429,-5,-6.702,1.702,438.21,57.4883744
56.7000424,52,0.052,2.888,6.444,-3.556,-5,-6.444,1.444,386.132,57.560114
56.7369599,52,0.052,2.437,4.833,-2.396,-5,-6.218,1.218,369.528,57.5970315
56.7877113,52,0.052,2.05,3.222,-1.172,-5,-6.025,1.025,356.76,57.6477829
56.8765549,52,0.052,1.599,3.222,-1.623,-5,-5.799,0.799,316.569,57.7366265
56.8949669,52,0.052,1.277,3.222,-1.945,-5,-5.638,0.638,286.11,57.7550385
56.9756219,52,0.052,0.987,3.222,-2.235,-5,-5.493,0.493,256.167,57.8356935
57.0054186,52,0.052,0.761,1.611,-0.85,-5,-5.38,0.38,248.973,57.8654902
57.0638524,52,0.052,0.536,1.611,-1.075,0,-5.268,5.268,222.188,57.923924
57.1004398,52,0.052,10.149,4.833,5.316,0,-5.074,5.074,414.18,57.9605114
57.1595286,52,0.052,9.666,6.444,3.222,0,-4.833,4.833,468.924,58.0196002
57.2508758,52,0.052,9.118,6.444,2.674,0,-4.559,4.559,521.542,58.1109474
57.2585004,52,0.052,8.506,6.444,2.062,0,-4.253,4.253,554.859,58.118572
57.3391001,52,0.052,7.829,6.444,1.385,0,-3.914,3.914,568.005,58.1991717
57.3672612,52,0.052,6.992,8.055,-1.063,0,-3.496,3.496,549.993,58.2273328
57.4276007,52,0.052,6.315,6.444,-0.129,0,-3.157,3.157,556.631,58.2876723
57.462179,52,0.052,5.67,6.444,-0.774,0,-2.835,2.835,542.454,58.3222506
57.5252702,52,0.052,5.026,6.444,-1.418,0,-2.513,2.513,518.416,58.3853418
57.6100841,52,0.052,4.382,6.444,-2.062,0,-2.191,2.191,484.906,58.4701557
57.6190167,52,0.052,3.705,4.833,-1.128,0,-1.852,1.852,464.381,58.4790883
57.7012766,52,0.052,3.157,6.444,-3.287,0,-1.578,1.578,411.377,58.5613482
57.7301279,52,0.052,2.706,3.222,-0.516,0,-1.353,1.353,414.728,58.5901995
57.791452,52,0.052,2.255,3.222,-0.967,0,-1.127,1.127,378.801,58.6515236
57.8244944,52,0.052,1.836,4.833,-2.997,0,-0.918,0.918,325.829,58.684566
57.886877,52,0.052,1.417,3.222,-1.805,0,-0.708,0.708,303.532,58.7469486
57.9707772,52,0.052,1.095,3.222,-2.127,0,-0.547,0.547,270.343,58.8308488
57.9824605,52,0.052,0.837,3.222,-2.385,0,-0.418,0.418,243.503,58.8425321
58.0593862,52,0.052,0.612,1.611,-0.999,0,-0.306,0.306,234.159,58.9194578
58.0923838,52,0.052,0.386,3.222,-2.836,0,-0.193,0.193,189.21,58.9524554
58.1481925,52,0.052,0.257,0,0.257,0,-0.128,0.128,206.416,59.0082641
58.1868645,52,0.052,0.128,0,0.128,0,-0.064,0.064,188.114,59.0469361
58.2509796,52,0.052,0,0,0,0,0,0,168.072,59.1110512
58.3225247,51,0.051,0,0,0,0,0,0,167.879,59.1825963
58.3468964,51,0.051,0,0,0,0,0,0,167.686,59.206968
58.4119509,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-253.869,59.2720225
58.455913,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-238.049,59.3159846
58.5030705,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-238.242,59.3631421
58.5877516,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-259.798,59.4478232
58.6127928,52,0.052,0,-1.611,1.611,0,0,0,182.54,59.4728644
58.6771403,52,0.052,0,-1.611,1.611,0,0,0,182.347,59.5372119
58.7044284,52,0.052,0,0,0,0,0,0,166.043,59.5645
58.7674191,51,0.051,0,0,0,0,0,0,165.656,59.6274907
58.8571807,51,0.051,0,0,0,0,0,0,165.463,59.7172523
58.8619782,51,0.051,0,0,0,0,0,0,165.269,59.7220498
58.9503578,51,0.051,0,0,0,0,0,0,165.076,59.8104294
58.9707172,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-256.576,59.8307888
59.0420611,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-256.769,59.9021327
59.0646597,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-256.963,59.9247313
59.1316357,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-262.505,59.9917073
59.1760737,52,0.052,-0.064,0,-0.064,0,0.032,-0.032,-246.781,60.0361453
