time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_ref_filtered_rad,position_meas_rad,position_error_rad,position_filtered_error_rad,duty_cycle,host_time_s
38.1547207,53,0.053,8.647,8.055,0.592000000000001,5,5,3.27,1.73,1.73,530.22,39.4047163
38.2243216,53,0.053,6.875,6.444,0.431,5,5,3.624,1.376,1.376,521.785,39.4743172
38.2658869,53,0.053,5.103,6.444,-1.341,5,5,3.979,1.021,1.021,343.386,39.5158825
38.3278181,53,0.053,3.814,6.444,-2.63,5,5,4.237,0.763,0.763,202.359,39.5778137
38.3950721,53,0.053,2.767,4.833,-2.066,5,5,4.446,0.554,0.554,243.947,39.6450677
38.423432,53,0.053,1.719,3.222,-1.503,5,5,4.656,0.344,0.344,275.713,39.6734276
38.4860735,53,0.053,0.995,3.222,-2.227,5,5,4.8,0.2,0.2,178.99,39.7360691
38.5640488,53,0.053,0.431,3.222,-2.791,5,5,4.913,0.0869999999999997,0.0869999999999997,98.862,39.8140444
38.592443,53,0.053,-2.561,-1.611,-0.95,0,4.465,4.978,-4.978,-0.513,-146.364,39.8424386
38.6510214,53,0.053,-8.119,-4.833,-3.286,0,3.225,4.849,-4.849,-1.624,-430.719,39.901017
38.6864826,53,0.053,-12.791,-8.055,-4.736,0,1.984,4.543,-4.543,-2.559,-648.939,39.9364782
38.7498203,53,0.053,-16.739,-11.277,-5.462,0,0.744,4.092,-4.092,-3.348,-814.718,39.9998159
38.8242302,53,0.053,-16.996,-9.666,-7.33,0,0,3.399,-3.399,-3.399,-1000,40.0742258
38.8574671,53,0.053,-14.177,-11.277,-2.9,0,0,2.835,-2.835,-2.835,-666.145,40.1074627
38.911198,53,0.053,-11.76,-9.666,-2.094,0,0,2.352,-2.352,-2.352,-630.782,40.1611936
38.9513276,53,0.053,-9.183,-8.055,-1.128,0,0,1.836,-1.836,-1.836,-563.117,40.2013232
39.0139886,53,0.053,-7.33,-8.055,0.725,0,0,1.466,-1.466,-1.466,-387.751,40.2639842
39.0852633,53,0.053,-5.799,-6.444,0.645,0,0,1.159,-1.159,-1.159,-400.157,40.3352589
39.1128868,53,0.053,-4.188,-4.833,0.645,0,0,0.837,-0.837,-0.837,-390.49,40.3628824
39.1724393,53,0.053,-3.141,-3.222,0.081,0,0,0.628,-0.628,-0.628,-436.97,40.4224349
39.2567766,52,0.052,-2.174,-3.222,1.048,0,0,0.434,-0.434,-0.434,-320.006,40.5067722
39.278735,52,0.052,-1.449,-1.611,0.162,0,0,0.289,-0.289,-0.289,-390.732,40.5287306
39.3417212,52,0.052,-0.724,-3.222,2.498,0,0,0.144,-0.144,-0.144,-128.852,40.5917168
39.3715906,52,0.052,-0.161,-1.611,1.45,0,0,0.032,-0.032,-0.032,-207.472,40.6215862
39.4262496,52,0.052,0,0,0,0,0,0,0,0,-143.044,40.6762452
39.5112705,52,0.052,0,0,0,0,0,0,0,0,-143.044,40.7612661
39.5237738,52,0.052,0,0,0,0,0,0,0,0,-143.044,40.7737694
39.5962198,52,0.052,0,0,0,0,0,0,0,0,-143.044,40.8462154
39.6407468,52,0.052,0,0,0,0,0,0,0,0,-143.044,40.8907424
39.6860583,52,0.052,0,0,0,0,0,0,0,0,-143.044,40.9360539
39.7692048,52,0.052,0,0,0,5,0,0,5,0,-143.044,41.0192004
39.7906325,52,0.052,4.838,1.611,3.227,5,1,0.032,4.968,0.968,406.845,41.0406281
39.8549583,53,0.053,11.05,4.833,6.217,5,2.5,0.289,4.711,2.211,782.18,41.1049539
39.8958421,53,0.053,15.286,9.666,5.62,5,3.75,0.692,4.308,3.058,806.245,41.1458377
39.9598737,53,0.053,18.797,12.888,5.909,5,5,1.24,3.76,3.76,890.718,41.2098693
40.0048273,53,0.053,15.897,11.277,4.62,5,5,1.82,3.18,3.18,822.829,41.2548229
40.0516632,53,0.053,12.755,9.666,3.089,5,5,2.448,2.552,2.552,733.603,41.3016588
40.1421535,53,0.053,10.419,9.666,0.753,5,5,2.916,2.084,2.084,529.905,41.3921491
40.1612391,53,0.053,8.486,6.444,2.042,5,5,3.302,1.698,1.698,681.45,41.4112347
40.2309935,53,0.053,6.392,6.444,-0.0519999999999996,5,5,3.721,1.279,1.279,476.146,41.4809891
40.2710211,53,0.053,4.942,6.444,-1.502,5,5,4.011,0.989,0.989,327.224,41.5210167
40.3170948,53,0.053,3.733,4.833,-1.1,5,5,4.253,0.747,0.747,358.26,41.5670904
40.4038896,53,0.053,2.525,3.222,-0.697,5,5,4.494,0.506,0.506,379.957,41.6538852
40.4258483,53,0.053,1.639,3.222,-1.583,5,5,4.672,0.328,0.328,268.09,41.6758439
40.489405,53,0.053,0.995,1.611,-0.616,5,5,4.8,0.2,0.2,344.639,41.7394006
40.5346062,53,0.053,0.431,1.611,-1.18,5,5,4.913,0.0869999999999997,0.0869999999999997,264.028,41.7846018
40.5819781,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-50.804,41.8319737
40.6612496,52,0.052,-3.745,-1.611,-2.134,0,4.245,4.994,-4.994,-0.749,-277.177,41.9112452
40.6923666,53,0.053,-9.102,-6.444,-2.658,0,2.996,4.817,-4.817,-1.821,-381.977,41.9423622
40.7488332,53,0.053,-14.499,-9.666,-4.833,0,1.498,4.398,-4.398,-2.9,-696.498,41.9988288
40.8355573,53,0.053,-19.413,-12.888,-6.525,0,0,3.882,-3.882,-3.882,-942.993,42.0855529
40.8561719,53,0.053,-16.432,-11.277,-5.155,0,0,3.286,-3.286,-3.286,-848.101,42.1061675
40.9230376,53,0.053,-13.694,-11.277,-2.417,0,0,2.738,-2.738,-2.738,-631.734,42.1730332
40.9521899,53,0.053,-10.874,-9.666,-1.208,0,0,2.174,-2.174,-2.174,-558.269,42.2021855
41.0247486,53,0.053,-8.86,-8.055,-0.805,0,0,1.772,-1.772,-1.772,-541.433,42.2747442
41.0553667,53,0.053,-7.008,-6.444,-0.564,0,0,1.401,-1.401,-1.401,-522.1,42.3053623
41.117595,53,0.053,-5.235,-6.444,1.209,0,0,1.047,-1.047,-1.047,-346.332,42.3675906
41.1859389,53,0.053,-4.027,-3.222,-0.805,0,0,0.805,-0.805,-0.805,-542.4,42.4359345
41.2223861,52,0.052,-2.899,-4.833,1.934,0,0,0.579,-0.579,-0.579,-250.634,42.4723817
41.2753675,52,0.052,-2.013,-3.222,1.209,0,0,0.402,-0.402,-0.402,-305.008,42.5253631
41.3167095,52,0.052,-1.208,-1.611,0.403,0,0,0.241,-0.241,-0.241,-364.054,42.5667051
41.3800591,53,0.053,1.294,-1.611,2.905,5,0.387,0.128,4.872,0.259,315.947,42.6300547
41.4522252,53,0.053,6.96,3.222,3.738,5,1.601,0.209,4.791,1.392,446.432,42.7022208
41.4765346,53,0.053,11.74,6.444,5.296,5,2.815,0.467,4.533,2.348,672.783,42.7265302
41.5382301,53,0.053,16.444,9.666,6.778,5,4.271,0.982,4.018,3.289,928.316,42.7882257
41.5826822,53,0.053,17.186,12.888,4.298,5,5,1.562,3.438,3.438,729.545,42.8326778
41.6373105,53,0.053,14.447,11.277,3.17,5,5,2.11,2.89,2.89,664.718,42.8873061
41.7118105,53,0.053,11.628,8.055,3.573,5,5,2.674,2.326,2.326,765.679,42.9618061
41.7564694,53,0.053,9.533,8.055,1.478,5,5,3.093,1.907,1.907,585.423,43.006465
41.8084235,53,0.053,7.68,6.444,1.236,5,5,3.463,1.537,1.537,575.698,43.0584191
41.8840848,53,0.053,5.828,4.833,0.995,5,5,3.834,1.166,1.166,558.568,43.1340804
41.9076075,53,0.053,4.458,4.833,-0.375,5,5,4.108,0.892,0.892,414.319,43.1576031
41.9716431,53,0.053,3.331,3.222,0.109,5,5,4.333,0.667,0.667,451.96,43.2216387
42.0171846,53,0.053,2.364,3.222,-0.858,5,5,4.527,0.473,0.473,338.805,43.2671802
42.0642913,53,0.053,1.478,1.611,-0.133,5,5,4.704,0.296,0.296,390.789,43.3142869
42.1448311,53,0.053,0.833,1.611,-0.778,5,5,4.833,0.167,0.167,303.814,43.3948267
42.1795164,53,0.053,0.27,3.222,-2.952,5,5,4.945,0.0549999999999997,0.0549999999999997,59.92,43.429512
42.2343394,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,141.371,43.484335
42.2716928,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-69.306,43.5216884
42.3320852,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-69.776,43.5820808
42.4049959,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-231.353,43.6549915
42.4389904,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-70.872,43.688986
42.4956273,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,299.817,43.7456229
42.5408397,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-71.968,43.7908353
42.5968847,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,137.77,43.8468803
42.6685855,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,298.251,43.9185811
42.690722,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,297.625,43.9407176
42.7575762,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-235.11,44.0075718
42.80287,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-74.629,44.0528656
42.8510311,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-75.256,44.1010267
42.9285496,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-75.725,44.1785452
42.9587597,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-237.302,44.2087553
43.0158108,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,294.494,44.2658064
43.0639395,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-238.398,44.3139351
43.1114778,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,293.398,44.3614734
43.1895651,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,292.928,44.4395607
43.2267543,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-78.857,44.4767499
43.2757172,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,291.832,44.5257128
43.3235809,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,291.362,44.5735765
43.3872682,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-241.373,44.6372638
43.4469944,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,290.266,44.69699
43.5327105,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,289.797,44.7827061
43.5421683,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-242.939,44.7921639
43.6200623,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-82.458,44.8700579
43.6423049,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,288.231,44.8923005
43.7052096,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,287.761,44.9552052
43.7523284,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,287.292,45.002324
43.8008076,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-84.493,45.0508032
43.8833899,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-84.963,45.1333855
43.9099686,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-85.432,45.1599642
43.9697255,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-85.902,45.2197211
44.0111355,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-86.528,45.2611311
44.0587177,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-86.998,45.3087133
44.1399558,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-87.468,45.3899514
44.1743323,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-87.937,45.4243279
44.2291336,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-88.407,45.4791292
44.2683994,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,282.282,45.518395
44.3321522,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,281.812,45.5821478
44.4012059,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-250.923,45.6512015
44.4253436,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-90.286,45.6753392
44.4874322,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,280.403,45.7374278
44.5355317,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-252.332,45.7855273
44.5832585,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-91.695,45.8332541
44.6578976,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-92.164,45.9078932
44.6924308,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,117.574,45.9424264
44.7447568,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-93.104,45.9947524
44.8266245,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,277.742,46.0766201
44.8568377,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,116.321,46.1068333
44.9124633,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-255.463,46.1624589
44.9565959,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-94.826,46.2065915
45.0037358,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,276.019,46.2537314
45.0904343,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-256.716,46.3404299
45.1093162,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,275.08,46.3593118
45.1820403,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,113.66,46.4320359
45.2268296,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-257.968,46.4768252
45.2735591,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-97.331,46.5235547
45.3579304,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,112.407,46.607926
45.3720633,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-259.221,46.6220589
45.4442848,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-98.583,46.6942804
45.4764571,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,272.262,46.7264527
45.5341553,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-260.473,46.7841509
45.6149903,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-99.836,46.8649859
45.6435358,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,271.009,46.8935314
45.7007156,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,109.589,46.9507112
45.7421312,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-101.088,46.9921268
45.7943923,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,269.757,47.0443879
45.8802639,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,108.337,47.1302595
45.9032327,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-263.291,47.1532283
45.972617,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,268.505,47.2226126
46.0142541,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,107.084,47.2642497
46.0621049,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-264.544,47.3121005
46.1495848,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,267.252,47.3995804
46.1642966,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,105.832,47.4142922
46.2358137,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-265.796,47.4858093
46.2741947,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-105.159,47.5241903
46.3242638,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,104.579,47.5742594
46.413405,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-267.049,47.6634006
46.4273947,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-106.411,47.6773903
46.5013158,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,264.761,47.7513114
46.5387203,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-267.975,47.7887159
46.5879903,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-107.337,47.8379859
46.6718429,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,640.668,47.9218385
46.6895994,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-268.9,47.939595
46.7556386,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-108.263,48.0056342
46.7930698,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-108.406,48.0430654
46.8608489,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,101.332,48.1108445
46.9295343,52,0.052,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-431.076,48.1795299
46.9567391,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-270.439,48.2067347
47.0166524,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-109.801,48.266648
47.0574254,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,100.264,48.307421
47.1200828,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-271.364,48.3700784
47.1921886,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,260.588,48.4421842
47.221882,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,476.327,48.4718776
47.2776064,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-272.29,48.527602
47.3626066,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,259.663,48.6126022
47.3780018,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,98.242,48.6279974
47.4490048,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-112.108,48.6990004
47.4940292,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,635.896,48.7440248
47.5496424,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,97.643,48.799638
47.5886872,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-273.658,48.8386828
47.6512772,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,635.297,48.9012728
47.7443002,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,97.044,48.9942958
47.7485379,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-274.257,48.9985335
47.8390005,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,257.695,49.0889961
47.8569689,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-275.04,49.1069645
47.9269482,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-114.076,49.1769438
47.9618921,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,95.819,49.2118877
48.0162876,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-275.809,49.2662832
48.1068932,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-276.122,49.3568888
48.1126861,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-115.158,49.3626817
48.1995586,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,255.687,49.4495542
48.2278569,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,94.267,49.4778525
48.2899321,52,0.052,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-438.142,49.5399277
48.3235257,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,93.811,49.5735213
48.3864097,52,0.052,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-438.598,49.6364053
48.4724865,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-116.682,49.7224821
48.4960516,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,254.163,49.7460472
48.5612969,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,469.901,49.8112925
48.5888455,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-278.389,49.8388411
48.6541071,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,253.564,49.9041027
48.7007265,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,469.303,49.9507221
48.7483442,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-278.988,49.9983398
48.8332748,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,252.965,50.0832704
48.8575944,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,468.704,50.10759
48.9253321,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-69.378,50.1753277
48.9635971,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-279.9,50.2135927
49.0166117,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-118.935,50.2666073
49.1062405,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-119.249,50.3562361
49.1204994,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,467.975,50.370495
49.1951255,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-70.106,50.4451211
49.2317881,53,0.053,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-441.409,50.4817837
49.2814408,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,251.495,50.5314364
49.3295175,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,628.341,50.5795131
49.3825027,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,467.247,50.6324983
49.4546315,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-70.835,50.7046271
49.4954292,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-120.079,50.7454248
49.5481841,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,250.766,50.7981797
49.633409,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,627.783,50.8834046
49.6604854,53,0.053,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-442.566,50.910481
49.7213545,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-120.821,50.9713501
49.7539426,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-121.134,51.0039382
49.8166765,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,466.09,51.0666721
49.8966073,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-282.37,51.1466029
49.9146746,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-121.406,51.1646702
49.9846965,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,249.766,51.2346921
50.0254069,53,0.053,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-443.75,51.2754025
50.0794375,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-282.786,51.3294331
50.1680265,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-121.821,51.4180221
50.1896202,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-72.863,51.4396158
50.2585089,53,0.053,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-444.165,51.5085045
50.29479,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-122.42,51.5447856
50.3487375,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,87.644,51.5987331
50.3887982,52,0.052,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-444.764,51.6387938
50.4521675,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-283.8,51.7021631
50.5241515,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-122.835,51.7741471
50.5465333,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-73.877,51.7965289
50.6136118,53,0.053,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-445.179,51.8636074
50.7024536,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-123.434,51.9524492
